tool;scenario;archive;metric;value;unit
python;cold;nested-tar.tar;mount_s;0.3374;s
python;cold;nested-tar.tar;mount_rss_kib;118848;KiB
python;cold;nested-tar.tar;rand_access_median_s;0.008770;s
python;cold;nested-tar.tar;find_s;0.0130;s
python;cold;nested-tar.tar;bandwidth_mibs;0.29;MiB/s
python;cold;nested-tar.tar;seq_read_s;0.008355;s
python;cold;nested-tar.tar;file_size_b;2560;B
python;warm;nested-tar.tar;mount_s;0.2809;s
python;warm;nested-tar.tar;mount_rss_kib;118848;KiB
python;warm;nested-tar.tar;rand_access_median_s;0.002290;s
python;warm;nested-tar.tar;find_s;0.0054;s
python;warm;nested-tar.tar;bandwidth_mibs;0.51;MiB/s
python;warm;nested-tar.tar;seq_read_s;0.004744;s
python;warm;nested-tar.tar;file_size_b;2560;B
rust;cold;nested-tar.tar;mount_s;0.0617;s
rust;cold;nested-tar.tar;mount_rss_kib;14264;KiB
rust;cold;nested-tar.tar;rand_access_median_s;0.004596;s
rust;cold;nested-tar.tar;find_s;0.0057;s
rust;cold;nested-tar.tar;bandwidth_mibs;0.53;MiB/s
rust;cold;nested-tar.tar;seq_read_s;0.004603;s
rust;cold;nested-tar.tar;file_size_b;2560;B
rust;warm;nested-tar.tar;mount_s;0.0663;s
rust;warm;nested-tar.tar;mount_rss_kib;14068;KiB
rust;warm;nested-tar.tar;rand_access_median_s;0.003253;s
rust;warm;nested-tar.tar;find_s;0.0045;s
rust;warm;nested-tar.tar;bandwidth_mibs;0.75;MiB/s
rust;warm;nested-tar.tar;seq_read_s;0.003247;s
rust;warm;nested-tar.tar;file_size_b;2560;B
python;cold;empty-1k.tar;mount_s;0.3396;s
python;cold;empty-1k.tar;mount_rss_kib;118844;KiB
python;cold;empty-1k.tar;rand_access_median_s;0.002905;s
python;cold;empty-1k.tar;find_s;0.0153;s
python;warm;empty-1k.tar;mount_s;0.2814;s
python;warm;empty-1k.tar;mount_rss_kib;118880;KiB
python;warm;empty-1k.tar;rand_access_median_s;0.002190;s
python;warm;empty-1k.tar;find_s;0.0152;s
rust;cold;empty-1k.tar;mount_s;0.0614;s
rust;cold;empty-1k.tar;mount_rss_kib;15128;KiB
rust;cold;empty-1k.tar;rand_access_median_s;0.004797;s
rust;cold;empty-1k.tar;find_s;0.0100;s
rust;warm;empty-1k.tar;mount_s;0.0634;s
rust;warm;empty-1k.tar;mount_rss_kib;14760;KiB
rust;warm;empty-1k.tar;rand_access_median_s;0.003366;s
rust;warm;empty-1k.tar;find_s;0.0069;s
python;cold;small-100.tar;mount_s;0.3412;s
python;cold;small-100.tar;mount_rss_kib;119020;KiB
python;cold;small-100.tar;rand_access_median_s;0.007100;s
python;cold;small-100.tar;find_s;0.0087;s
python;cold;small-100.tar;bandwidth_mibs;8.97;MiB/s
python;cold;small-100.tar;seq_read_s;0.006965;s
python;cold;small-100.tar;file_size_b;65536;B
python;warm;small-100.tar;mount_s;0.2813;s
python;warm;small-100.tar;mount_rss_kib;118880;KiB
python;warm;small-100.tar;rand_access_median_s;0.003238;s
python;warm;small-100.tar;find_s;0.0070;s
python;warm;small-100.tar;bandwidth_mibs;11.50;MiB/s
python;warm;small-100.tar;seq_read_s;0.005433;s
python;warm;small-100.tar;file_size_b;65536;B
rust;cold;small-100.tar;mount_s;0.0610;s
rust;cold;small-100.tar;mount_rss_kib;14252;KiB
rust;cold;small-100.tar;rand_access_median_s;0.005113;s
rust;cold;small-100.tar;find_s;0.0058;s
rust;cold;small-100.tar;bandwidth_mibs;11.93;MiB/s
rust;cold;small-100.tar;seq_read_s;0.005237;s
rust;cold;small-100.tar;file_size_b;65536;B
rust;warm;small-100.tar;mount_s;0.0653;s
rust;warm;small-100.tar;mount_rss_kib;14208;KiB
rust;warm;small-100.tar;rand_access_median_s;0.004892;s
rust;warm;small-100.tar;find_s;0.0057;s
rust;warm;small-100.tar;bandwidth_mibs;12.78;MiB/s
rust;warm;small-100.tar;seq_read_s;0.004892;s
rust;warm;small-100.tar;file_size_b;65536;B
python;cold;large-64m.tar;mount_s;0.2844;s
python;cold;large-64m.tar;mount_rss_kib;118892;KiB
python;cold;large-64m.tar;rand_access_median_s;0.034183;s
python;cold;large-64m.tar;find_s;0.0026;s
python;cold;large-64m.tar;bandwidth_mibs;1908.62;MiB/s
python;cold;large-64m.tar;seq_read_s;0.033532;s
python;cold;large-64m.tar;file_size_b;67108864;B
python;warm;large-64m.tar;mount_s;0.2815;s
python;warm;large-64m.tar;mount_rss_kib;118864;KiB
python;warm;large-64m.tar;rand_access_median_s;0.033354;s
python;warm;large-64m.tar;find_s;0.0025;s
python;warm;large-64m.tar;bandwidth_mibs;1642.67;MiB/s
python;warm;large-64m.tar;seq_read_s;0.038961;s
python;warm;large-64m.tar;file_size_b;67108864;B
rust;cold;large-64m.tar;mount_s;0.0615;s
