tool;scenario;archive;metric;value;unit
python;cold;nested-tar.tar;mount_s;0.2952;s
python;cold;nested-tar.tar;mount_rss_kib;119340;KiB
python;cold;nested-tar.tar;rand_access_median_s;0.002186;s
python;cold;nested-tar.tar;find_s;0.0036;s
python;cold;nested-tar.tar;bandwidth_mibs;0.71;MiB/s
python;cold;nested-tar.tar;seq_read_s;0.003461;s
python;cold;nested-tar.tar;file_size_b;2560;B
python;warm;nested-tar.tar;mount_s;0.2816;s
python;warm;nested-tar.tar;mount_rss_kib;119268;KiB
python;warm;nested-tar.tar;rand_access_median_s;0.002253;s
python;warm;nested-tar.tar;find_s;0.0058;s
python;warm;nested-tar.tar;bandwidth_mibs;0.54;MiB/s
python;warm;nested-tar.tar;seq_read_s;0.004522;s
python;warm;nested-tar.tar;file_size_b;2560;B
rust;cold;nested-tar.tar;mount_s;0.0611;s
rust;cold;nested-tar.tar;mount_rss_kib;15108;KiB
rust;cold;nested-tar.tar;rand_access_median_s;0.005635;s
rust;cold;nested-tar.tar;find_s;0.0080;s
rust;cold;nested-tar.tar;bandwidth_mibs;0.00;MiB/s
rust;cold;nested-tar.tar;seq_read_s;0.005738;s
rust;cold;nested-tar.tar;file_size_b;10;B
rust;warm;nested-tar.tar;mount_s;0.0638;s
rust;warm;nested-tar.tar;mount_rss_kib;15260;KiB
rust;warm;nested-tar.tar;rand_access_median_s;0.003230;s
rust;warm;nested-tar.tar;find_s;0.0047;s
rust;warm;nested-tar.tar;bandwidth_mibs;0.00;MiB/s
rust;warm;nested-tar.tar;seq_read_s;0.003213;s
rust;warm;nested-tar.tar;file_size_b;10;B
python;cold;empty-1k.tar;mount_s;0.3391;s
python;cold;empty-1k.tar;mount_rss_kib;119368;KiB
python;cold;empty-1k.tar;rand_access_median_s;0.002244;s
python;cold;empty-1k.tar;find_s;0.0179;s
python;warm;empty-1k.tar;mount_s;0.2817;s
python;warm;empty-1k.tar;mount_rss_kib;119364;KiB
python;warm;empty-1k.tar;rand_access_median_s;0.002258;s
python;warm;empty-1k.tar;find_s;0.0174;s
rust;cold;empty-1k.tar;mount_s;0.0596;s
rust;cold;empty-1k.tar;mount_rss_kib;16240;KiB
rust;cold;empty-1k.tar;rand_access_median_s;0.001912;s
rust;cold;empty-1k.tar;find_s;0.0038;s
rust;warm;empty-1k.tar;mount_s;0.0607;s
rust;warm;empty-1k.tar;mount_rss_kib;16076;KiB
rust;warm;empty-1k.tar;rand_access_median_s;0.001926;s
rust;warm;empty-1k.tar;find_s;0.0044;s
python;cold;small-100.tar;mount_s;0.2854;s
python;cold;small-100.tar;mount_rss_kib;119268;KiB
python;cold;small-100.tar;rand_access_median_s;0.002322;s
python;cold;small-100.tar;find_s;0.0049;s
python;cold;small-100.tar;bandwidth_mibs;15.88;MiB/s
python;cold;small-100.tar;seq_read_s;0.003935;s
python;cold;small-100.tar;file_size_b;65536;B
python;warm;small-100.tar;mount_s;0.2814;s
python;warm;small-100.tar;mount_rss_kib;119404;KiB
python;warm;small-100.tar;rand_access_median_s;0.002513;s
python;warm;small-100.tar;find_s;0.0032;s
python;warm;small-100.tar;bandwidth_mibs;19.43;MiB/s
python;warm;small-100.tar;seq_read_s;0.003216;s
